,age,workclass,fnlwgt,education,education_num,marital_status,post,relationship,nation,gender,capital_gain,capital_loss,hours_per_week,country,wealth
42,41,25.0,147372,17.647058823529413,9,12.5,20.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,48,2.4390243902439024, lowerCase
48,36,25.0,155537,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
70,37,25.0,202683,23.529411764705884,10,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,48,2.4390243902439024, upperCase
144,47,25.0,120939,23.529411764705884,10,12.5,53.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
475,34,25.0,153614,17.647058823529413,9,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, upperCase
511,31,25.0,125457,17.647058823529413,9,25.0,60.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
540,33,25.0,194141,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
685,35,25.0,152375,17.647058823529413,9,25.0,26.666666666666668,42.85714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
691,34,25.0,175878,23.529411764705884,10,25.0,60.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
700,37,25.0,214738,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
735,37,25.0,200153,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
762,42,25.0,118494,23.529411764705884,10,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,44,2.4390243902439024, upperCase
791,45,25.0,185385,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,47,2.4390243902439024, upperCase
808,31,25.0,232475,23.529411764705884,10,12.5,20.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
839,29,25.0,140863,23.529411764705884,10,12.5,53.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
880,32,25.0,202952,17.647058823529413,9,12.5,20.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
881,44,25.0,167725,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
899,36,25.0,135289,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
962,46,25.0,188861,23.529411764705884,10,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
1021,39,25.0,191161,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
1065,33,25.0,130021,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
1106,30,25.0,177675,23.529411764705884,10,25.0,60.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
1177,45,25.0,149640,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
1249,47,25.0,198901,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,48,2.4390243902439024, lowerCase
1282,35,25.0,168817,17.647058823529413,9,25.0,46.66666666666667,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
1293,38,25.0,187069,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
1424,44,25.0,161819,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
1532,34,25.0,126838,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
1575,39,25.0,179579,17.647058823529413,9,25.0,60.0,57.142857142857146,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
1618,42,25.0,169995,17.647058823529413,9,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,48,2.4390243902439024, lowerCase
1636,39,25.0,184659,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
1652,33,25.0,127215,23.529411764705884,10,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,48,2.4390243902439024, upperCase
1701,41,25.0,118853,23.529411764705884,10,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
1705,42,25.0,225193,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
1814,35,25.0,136343,17.647058823529413,9,25.0,26.666666666666668,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
1975,46,25.0,138626,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
2004,37,25.0,211494,17.647058823529413,9,12.5,53.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
2172,42,25.0,200574,23.529411764705884,10,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
2206,31,25.0,186787,17.647058823529413,9,25.0,60.0,57.142857142857146,16.666666666666668,33.333333333333336,0,0,42,2.4390243902439024, lowerCase
2225,36,25.0,187046,17.647058823529413,9,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
2287,40,25.0,164663,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
2498,41,25.0,231689,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
2571,36,25.0,203482,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
2574,38,25.0,220585,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
2630,37,25.0,205339,23.529411764705884,10,25.0,53.333333333333336,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
2634,47,25.0,229737,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, upperCase
2710,31,25.0,119422,17.647058823529413,9,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
2819,41,25.0,119721,17.647058823529413,9,12.5,53.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
2881,43,25.0,193494,23.529411764705884,10,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
2925,43,25.0,160369,17.647058823529413,9,25.0,46.66666666666667,57.142857142857146,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
3003,31,25.0,207201,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
3016,44,25.0,222434,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
3188,44,25.0,228320,17.647058823529413,9,12.5,53.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, upperCase
3323,45,25.0,123681,17.647058823529413,9,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
3343,40,25.0,123557,23.529411764705884,10,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
3383,47,25.0,197836,17.647058823529413,9,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
3506,31,25.0,152940,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
3543,29,25.0,194200,23.529411764705884,10,25.0,46.66666666666667,57.142857142857146,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
3612,47,25.0,168232,23.529411764705884,10,12.5,20.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,44,2.4390243902439024, upperCase
3664,28,25.0,196564,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
3674,33,25.0,196266,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
3681,41,25.0,187322,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,48,2.4390243902439024, lowerCase
3703,38,25.0,207202,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,48,2.4390243902439024, upperCase
